1579_1302_1084	4
0	0.7499701160263897	5	5	12	0.2373046875	0.7499032223065066
3	1.5680012060006865E-7	3	5	12	0.0263671875	1.4110752130650563E-6
4	6.45267986008513E-10	4	5	12	0.0791015625	1.9356312936420527E-9
5	0.24999003867546332	5	5	12	0.2373046875	0.2499677407688356
6	1.5680012060006867E-7	5	5	12	0.2373046875	1.5678613478500628E-7
7	1.4112010854006177E-6	3	5	12	0.0263671875	1.2699676917585505E-5
8	3.8102429305816674E-5	4	5	12	0.0791015625	1.1429709225826955E-4
10	1.7422235622229855E-8	2	5	12	0.0087890625	4.703584043550189E-7
11	1.0927670003023133E-14	3	5	12	0.0263671875	9.834025776772101E-14
MaxIntensPeak:866.38
676.11	95.71851055587467	[0, 2, 3, 5, 7, 8, 9, 10, 11]	0.831174479166649	2
1075.1	170.83978275714244	[0, 3, 4, 5, 6]	0.9018653846153858	2
1084.1	176.6476530451447	[0, 3, 4, 5, 6, 7, 8, 10, 11]	0.526143223109454	2
1303.03	915.5748183994754	[0, 3, 4, 5, 6, 7, 8, 10, 11]	0.8418884803921567	2
1362.02	183.1202561257877	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0.8502219215883701	2
621.28	75.53567888519802	[0, 4, 5, 6, 7, 8, 11]	0.5372281976744177	3
667.33	147.17576408128926	[0, 5, 8, 10]	0.85	3
839.43	652.904465576538	[0, 3, 4, 5, 6, 8, 11]	0.5216759010736318	3
857.42	722.0354916941754	[0, 3, 4, 5, 6, 11]	0.7461302083333431	3
866.44	211.7138063394899	[0, 4, 5, 6, 7, 8, 10, 11]	0.3284127385186069	3
676.33	236.88939958988982	[0, 3, 5, 7, 8, 10]	0.8152656250000003	3
839.45	259.8085611237446	[0, 3, 4, 5, 6, 7, 8, 11]	0.5238925507020412	3
1057.49	134.82367794655124	[0, 3, 4, 5, 6]	0.9018653846153858	3
1075.46	326.13777299136746	[0, 3, 4, 5, 6]	0.9018653846153858	3
1084.46	1000.0	[0, 3, 4, 5, 6, 7, 8, 10, 11]	0.8223028600147786	3
431.14	91.32570725332485	[0, 3, 5, 6, 7, 8, 10]	0.8367499999999998	4
621.23	280.3160256252767	[0, 4, 5, 6, 7, 8, 11]	0.5378996815286622	4
839.4	182.74850758286198	[0, 3, 4, 5, 6, 8, 11]	0.7472004950495044	4
857.36	286.090703386231	[0, 3, 4, 5, 6]	0.7465733695652286	4
866.38	1000.0	[0, 4, 5, 6, 7, 8, 10, 11]	0.4291152950310622	4

