1579_1302	3
0	0.7499032223065066	14	15	41	0.004454487003386021	0.7475398032460817
3	1.4110752130650563E-6	11	15	41	1.6498100012540817E-4	3.797895662480728E-5
4	1.9356312936420527E-9	8	15	41	6.1104074120521545E-6	1.4066280231410104E-6
5	0.2499677407688356	14	15	41	0.004454487003386021	0.2491799344153606
6	1.5678613478500628E-7	10	15	41	5.499366670846939E-5	1.2659652208269093E-5
7	1.2699676917585505E-5	12	15	41	4.949430003762245E-4	1.1393686987442183E-4
8	1.1429709225826955E-4	11	15	41	1.6498100012540817E-4	0.0030762954866093892
10	4.703584043550189E-7	10	15	41	5.499366670846939E-5	3.7978956624807284E-5
11	9.834025776772101E-14	4	15	41	7.543712854385376E-8	5.788592687823088E-9
MaxIntensPeak:1084.46
676.11	95.71851055587467	[0, 2, 3, 5, 7, 8, 9, 10, 11]	0.8558499348958263	2
1075.1	170.83978275714244	[0, 3, 4, 5, 6]	0.9020288461538468	2
1084.1	176.6476530451447	[0, 3, 4, 5, 6, 7, 8, 10, 11]	0.5281435129846731	2
1303.03	915.5748183994754	[0, 3, 4, 5, 6, 7, 8, 10, 11]	0.8569522058823571	2
1362.02	183.1202561257877	[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0.862104442910894	2
621.28	75.53567888519802	[0, 4, 5, 6, 7, 8, 11]	0.5377238372093026	3
667.33	147.17576408128926	[0, 5, 8, 10]	0.8517999999999999	3
839.43	652.904465576538	[0, 3, 4, 5, 6, 8, 11]	0.5218294670245547	3
857.42	722.0354916941754	[0, 3, 4, 5, 6, 11]	0.7461451822916763	3
866.44	211.7138063394899	[0, 4, 5, 6, 7, 8, 10, 11]	0.3304981403621281	3
676.33	236.88939958988982	[0, 3, 5, 7, 8, 10]	0.8314635416666635	3
839.45	259.8085611237446	[0, 3, 4, 5, 6, 7, 8, 11]	0.5240603549142127	3
1057.49	134.82367794655124	[0, 3, 4, 5, 6]	0.9020288461538468	3
1075.46	326.13777299136746	[0, 3, 4, 5, 6]	0.9020288461538468	3
1084.46	1000.0	[0, 3, 4, 5, 6, 7, 8, 10, 11]	0.8605172697367593	3

